REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,INTERVAL,TRIPS_DIST,DEMAND_LIMIT,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,DETOUR_DISCOUNT,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,RUNTIME,JSON,LINK,PATH_REQUESTS,PATH_VEHICLES
delft-the-netherlands,zones,S010,Z08,07,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,38.910143,10,751.260000,786.534400,35.270000,-1131.800000,0.000000,17914,39260,751.264400,751.264400,0.0,2,458.0,0.000000,delft-the-netherlands_zones_S010_Z08_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z08_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z08,07,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,47.995815,19,2462.120000,2544.531200,82.415000,-2600.400000,0.000000,112290,233182,2462.116200,2462.116200,0.0,2,2061.0,0.000000,delft-the-netherlands_zones_S010_Z08_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z08_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,07,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,59.200231,8,523.440000,540.329600,16.885000,-508.600000,0.000000,5257,12313,523.444600,523.444600,0.0,2,129.0,0.000000,delft-the-netherlands_zones_S050_Z04_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,07,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,48.898374,15,936.790000,967.296000,30.510000,-1039.000000,0.000000,19492,42498,936.786000,936.786000,0.0,2,826.0,0.000000,delft-the-netherlands_zones_S050_Z04_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,07,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,50.577957,23,2269.640000,2343.236800,73.600000,-2283.600000,0.000000,127065,263041,2269.636800,2269.636800,0.0,2,1519.0,0.000000,delft-the-netherlands_zones_S050_Z04_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z08,02,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,54.454173,8,526.530000,541.582400,15.055000,-469.600000,0.000000,5083,11967,526.527400,526.527400,0.0,2,223.0,0.000000,delft-the-netherlands_zones_S010_Z08_02_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z08_02_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z08,02,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,45.601960,11,917.570000,948.588800,31.020000,-930.200000,0.000000,17851,39089,917.568800,917.568800,0.0,3,328.0,0.000000,delft-the-netherlands_zones_S010_Z08_02_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z08_02_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z08,02,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,42.997348,17,2204.570000,2308.169600,103.595000,-3243.600000,0.000000,110367,229255,2204.574600,2204.574600,0.0,2,2107.0,0.000000,delft-the-netherlands_zones_S010_Z08_02_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z08_02_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,09,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,44.636602,6,411.670000,427.630400,15.965000,-517.400000,0.000000,5233,12257,411.665400,411.665400,0.0,2,228.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_09_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_09_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,09,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,47.035158,12,1048.490000,1081.752000,33.265000,-992.000000,0.000000,18520,40490,1048.487000,1048.487000,1.0,2,835.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_09_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_09_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,09,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,41.964600,17,2213.120000,2300.604800,87.480000,-2685.600000,0.000000,115934,240478,2213.124800,2213.124800,0.0,3,5290.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_09_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_09_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,08,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,45.593514,7,427.040000,442.715200,15.675000,-501.600000,0.000000,4693,11117,427.040200,427.040200,0.0,2,225.0,0.000000,delft-the-netherlands_zones_S025_Z04_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,08,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,46.469496,12,934.220000,966.824000,32.600000,-1063.400000,0.000000,19018,41520,934.224000,934.224000,0.0,2,428.0,0.000000,delft-the-netherlands_zones_S025_Z04_08_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_08_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,08,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,44.284412,21,2312.690000,2397.472000,84.785000,-2619.800000,0.000000,114209,237025,2312.687000,2312.687000,0.0,2,2474.0,0.000000,delft-the-netherlands_zones_S025_Z04_08_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_08_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,02,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,54.427631,8,525.180000,541.440000,16.260000,-568.400000,0.000000,5970,13790,525.180000,525.180000,0.0,2,215.0,0.000000,delft-the-netherlands_zones_S010_Z01_02_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_02_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,02,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,42.302874,11,905.440000,934.304000,28.860000,-961.400000,0.000000,22130,47840,905.444000,905.444000,0.0,2,1023.0,0.000000,delft-the-netherlands_zones_S010_Z01_02_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_02_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,02,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,39.155740,15,1968.750000,2048.652800,79.900000,-2266.000000,0.000000,125930,260510,1968.752800,1968.752800,0.0,2,7466.0,0.000000,delft-the-netherlands_zones_S010_Z01_02_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_02_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,04,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,60.823100,8,510.730000,525.841600,15.110000,-488.200000,0.000000,5623,13067,510.731600,510.731600,0.0,2,223.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_04_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_04_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,04,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,43.738671,14,870.960000,906.497600,35.540000,-1112.800000,0.000000,21203,45977,870.957600,870.957600,0.0,2,402.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_04_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_04_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,04,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,42.341401,20,2320.580000,2407.024000,86.445000,-2479.800000,0.000000,127943,264707,2320.579000,2320.579000,0.0,2,5912.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_04_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_04_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,02,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,35.154284,8,394.430000,410.056000,15.625000,-602.800000,0.000000,4935,11635,394.431000,394.431000,0.0,3,127.0,0.000000,delft-the-netherlands_zones_S025_Z04_02_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_02_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,02,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,54.021749,14,982.750000,1014.788800,32.040000,-1023.400000,0.000000,18430,40322,982.748800,982.748800,0.0,2,857.0,0.000000,delft-the-netherlands_zones_S025_Z04_02_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_02_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,02,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,41.756342,18,2126.770000,2213.900800,87.135000,-2626.800000,0.000000,112377,233393,2126.765800,2126.765800,0.0,2,2330.0,0.000000,delft-the-netherlands_zones_S025_Z04_02_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_02_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,08,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,51.075130,9,427.270000,440.953600,13.685000,-435.600000,0.000000,5290,12370,427.268600,427.268600,0.0,2,146.0,0.000000,delft-the-netherlands_zones_S010_Z01_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,08,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,47.581043,13,804.550000,836.390400,31.840000,-1011.800000,0.000000,20630,44780,804.550400,804.550400,0.0,2,643.0,0.000000,delft-the-netherlands_zones_S010_Z01_08_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_08_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,08,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,47.763587,20,2191.250000,2280.908800,89.660000,-2558.600000,0.000000,123440,255540,2191.248800,2191.248800,0.0,2,3779.0,0.000000,delft-the-netherlands_zones_S010_Z01_08_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_08_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,07,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,63.654609,7,527.420000,543.091200,15.670000,-512.600000,0.000000,5245,12285,527.421200,527.421200,0.0,3,120.0,0.000000,delft-the-netherlands_zones_S010_Z04_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,07,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,48.661645,12,869.230000,899.659200,30.430000,-1084.000000,0.000000,18230,39880,869.229200,869.229200,0.0,2,764.0,0.000000,delft-the-netherlands_zones_S010_Z04_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,07,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,52.944639,17,2447.070000,2534.140800,87.075000,-2808.200000,0.000000,111759,232003,2447.065800,2447.065800,0.0,2,2272.0,0.000000,delft-the-netherlands_zones_S010_Z04_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,04,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,53.188150,10,478.800000,491.051200,12.250000,-408.800000,0.000000,5620,13060,478.801200,478.801200,0.0,2,222.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_04_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_04_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,04,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,43.108489,14,788.980000,816.689600,27.710000,-878.800000,0.000000,19079,41641,788.979600,788.979600,0.0,2,362.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_04_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_04_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,04,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,50.410155,20,2363.970000,2436.124800,72.150000,-2297.200000,0.000000,115953,240597,2363.974800,2363.974800,0.0,2,3337.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_04_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_04_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z01,08,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,48.780044,8,508.280000,528.792000,20.515000,-611.200000,0.000000,4794,11318,508.277000,508.277000,0.0,2,183.0,0.000000,delft-the-netherlands_zones_S050_Z01_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z01,08,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,59.770625,12,1213.910000,1245.934400,32.020000,-1013.800000,0.000000,20438,44412,1213.914400,1213.914400,0.0,3,477.0,0.000000,delft-the-netherlands_zones_S050_Z01_08_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_08_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z01,08,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,44.563732,21,2276.070000,2360.419200,84.345000,-2674.600000,0.000000,126532,261904,2276.074200,2276.074200,0.0,2,1875.0,0.000000,delft-the-netherlands_zones_S050_Z01_08_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_08_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,09,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,66.332779,6,524.910000,539.712000,14.800000,-533.800000,0.000000,5024,11808,524.912000,524.912000,0.0,2,221.0,0.000000,delft-the-netherlands_zones_S025_Z04_09_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_09_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,09,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,60.646104,16,1099.340000,1129.579200,30.235000,-1044.000000,0.000000,21766,47140,1099.344200,1099.344200,0.0,2,546.0,0.000000,delft-the-netherlands_zones_S025_Z04_09_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_09_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,09,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,47.398263,19,2353.910000,2437.704000,83.790000,-2295.600000,0.000000,119978,248642,2353.914000,2353.914000,0.0,3,3178.0,0.000000,delft-the-netherlands_zones_S025_Z04_09_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_09_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z01,03,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,36.778294,8,361.090000,379.084800,17.990000,-580.800000,0.000000,5090,11982,361.094800,361.094800,0.0,2,123.0,0.000000,delft-the-netherlands_zones_S050_Z01_03_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_03_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z01,03,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,58.799694,13,1001.450000,1034.683200,33.230000,-1078.200000,0.000000,18793,41031,1001.453200,1001.453200,0.0,2,769.0,0.000000,delft-the-netherlands_zones_S050_Z01_03_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_03_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z01,03,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,45.947477,26,2416.930000,2494.358400,77.425000,-2590.000000,0.000000,118963,246663,2416.933400,2416.933400,0.0,2,1685.0,0.000000,delft-the-netherlands_zones_S050_Z01_03_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_03_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,01,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,35.834600,9,376.080000,397.150400,21.075000,-719.400000,0.000000,4932,11628,376.075400,376.075400,0.0,2,151.0,0.000000,delft-the-netherlands_zones_S050_Z04_01_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_01_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,01,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,59.081619,14,1087.140000,1124.608000,37.465000,-1256.800000,0.000000,20509,44563,1087.143000,1087.143000,0.0,3,693.0,0.000000,delft-the-netherlands_zones_S050_Z04_01_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_01_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,01,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,45.284804,19,2214.470000,2295.748800,81.280000,-2545.800000,0.000000,118695,246139,2214.468800,2214.468800,0.0,2,2022.0,0.000000,delft-the-netherlands_zones_S050_Z04_01_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_01_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
