REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S025,Z01,05,S01,20,A5,40,HI,S1,10min,0.1km-10km,A5,13,12,8,40,54.427570,33,373.340000,409.591000,36.251000,0.000000,124028,260636,373.340000,373.340000,0.0,2,1306.0,36.000000,11.742712,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_05.json";"delft-the-netherlands_zones_S025_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_05/40_HI_S1_10min_0.1km-10km_A5.csv";"40_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_05/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_05.png";"delft-the-netherlands_zones_S025_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_05_S01_20_A5_40_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_05_S01_20_A5_40_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,05,S01,20,A5,40,LO,S1,10min,0.1km-10km,A5,9,7,18,40,51.131725,34,364.190000,424.711000,60.522000,0.000000,109908,230892,364.189000,364.189000,1.0,5,8897.0,32.000000,20.264511,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_05.json";"delft-the-netherlands_zones_S025_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_05/40_LO_S1_10min_0.1km-10km_A5.csv";"40_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_05/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_05.png";"delft-the-netherlands_zones_S025_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_05_S01_20_A5_40_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_05_S01_20_A5_40_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,05,S01,20,A5,40,AV,S1,20min,0.1km-10km,A5,10,10,12,40,46.956834,32,318.340000,360.917000,42.577000,0.000000,109005,229790,318.340000,318.340000,0.0,2,1279.0,32.000000,14.165442,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_05.json";"delft-the-netherlands_zones_S025_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_05/40_AV_S1_20min_0.1km-10km_A5.csv";"40_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_05/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_05.png";"delft-the-netherlands_zones_S025_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_05_S01_20_A5_40_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_05_S01_20_A5_40_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,05,S01,20,A5,40,HI,S1,20min,0.1km-10km,A5,12,10,6,40,44.492252,28,327.170000,363.638000,36.472000,0.000000,125450,263680,327.166000,327.166000,1.0,10,21085.0,37.000000,72.139341,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_05.json";"delft-the-netherlands_zones_S025_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_05/40_HI_S1_20min_0.1km-10km_A5.csv";"40_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_05/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_05.png";"delft-the-netherlands_zones_S025_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_05_S01_20_A5_40_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_05_S01_20_A5_40_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,05,S01,20,A5,40,LO,S1,20min,0.1km-10km,A5,6,4,18,40,44.469898,28,310.780000,370.740000,59.956000,0.000000,97650,206176,310.784000,310.784000,1.0,7,8946.0,29.000000,23.365576,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_05.json";"delft-the-netherlands_zones_S025_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_05/40_LO_S1_20min_0.1km-10km_A5.csv";"40_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_05/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_05.png";"delft-the-netherlands_zones_S025_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_05_S01_20_A5_40_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_05_S01_20_A5_40_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,10,AV,S1,05min,0.1km-10km,A5,3,2,5,10,45.156008,10,80.680000,97.725000,17.047000,0.000000,2037,4890,80.678000,80.678000,0.0,2,19.0,0.000000,0.097065,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,10,HI,S1,05min,0.1km-10km,A5,4,2,2,10,52.210688,8,86.750000,95.643000,8.898000,0.000000,2425,5716,86.745000,86.745000,1.0,2,103.0,0.000000,0.152102,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,10,LO,S1,05min,0.1km-10km,A5,2,1,5,8,47.213985,8,65.560000,88.629000,23.071000,0.000000,1774,4264,65.558000,65.558000,0.0,2,75.0,0.000000,0.057039,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,10,AV,S1,10min,0.1km-10km,A5,4,1,4,10,48.082171,9,88.980000,104.519000,15.540000,0.000000,2124,5089,88.979000,88.979000,0.0,2,76.0,0.000000,0.164108,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,10,HI,S1,10min,0.1km-10km,A5,3,1,4,10,43.721549,8,79.950000,95.240000,15.288000,0.000000,2034,4909,79.952000,79.952000,0.0,3,70.0,0.000000,0.132086,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,10,LO,S1,10min,0.1km-10km,A5,2,1,5,9,40.755256,8,67.420000,86.498000,19.080000,0.000000,1984,4709,67.418000,67.418000,0.0,3,59.0,0.000000,0.151100,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,10,AV,S1,20min,0.1km-10km,A5,4,1,3,10,43.375133,8,83.120000,96.706000,13.586000,0.000000,1939,4719,83.120000,83.120000,0.0,3,45.0,0.000000,0.140095,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,10,HI,S1,20min,0.1km-10km,A5,1,2,4,9,42.668581,7,81.650000,93.712000,12.066000,0.000000,1925,4691,81.646000,81.646000,0.0,2,58.0,0.000000,0.166109,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,10,LO,S1,20min,0.1km-10km,A5,1,1,5,10,57.506871,7,99.330000,119.292000,19.964000,0.000000,1894,4579,99.328000,99.328000,0.0,2,55.0,0.000000,0.158108,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,20,AV,S1,05min,0.1km-10km,A5,4,0,5,10,61.291823,9,111.250000,133.411000,22.161000,0.000000,7205,15945,111.250000,111.250000,2.0,5,3384.0,2.000000,2.159437,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,20,HI,S1,05min,0.1km-10km,A5,5,3,5,15,52.858115,13,155.390000,180.506000,25.112000,0.000000,7650,16966,155.394000,155.394000,1.0,7,1348.0,2.000000,1.341892,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,20,LO,S1,05min,0.1km-10km,A5,3,0,5,10,58.389260,8,111.620000,131.161000,19.537000,0.000000,6680,14820,111.624000,111.624000,1.0,5,547.0,1.000000,0.685457,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,20,AV,S1,10min,0.1km-10km,A5,5,3,5,16,41.115270,13,118.180000,150.944000,32.766000,0.000000,8186,18013,118.178000,118.178000,0.0,2,372.0,2.000000,0.673447,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,20,HI,S1,10min,0.1km-10km,A5,5,3,5,19,31.473796,13,128.610000,155.328000,26.715000,0.000000,8375,18416,128.613000,128.613000,1.0,10,2827.0,2.000000,1.871248,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,20,LO,S1,10min,0.1km-10km,A5,4,2,5,15,57.451213,11,137.460000,166.941000,29.483000,0.000000,7237,15965,137.458000,137.458000,1.0,7,834.0,2.000000,1.547028,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,20,AV,S1,20min,0.1km-10km,A5,2,2,5,18,37.918880,9,155.600000,183.107000,27.506000,0.000000,6460,14486,155.601000,155.601000,1.0,9,2626.0,1.000000,2.220480,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,20,HI,S1,20min,0.1km-10km,A5,4,3,5,20,40.929914,12,147.620000,174.358000,26.733000,0.000000,7103,15847,147.625000,147.625000,1.0,7,812.0,2.000000,0.994658,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,20,LO,S1,20min,0.1km-10km,A5,3,0,5,15,44.356408,8,129.880000,161.892000,32.011000,0.000000,6315,14040,129.881000,129.881000,1.0,10,3610.0,1.000000,3.449299,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,40,AV,S1,05min,0.1km-10km,A5,5,3,5,18,55.893597,13,188.560000,211.394000,22.835000,0.036108,29539,62244,195.367543,188.559000,5471.0,10,753443.0,8.000000,600.080729,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/40_AV_S1_05min_0.1km-10km_A5.csv";"40_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_40_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_40_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z04,01,S01,05,A5,40,HI,S1,05min,0.1km-10km,A5,5,3,5,20,50.832527,13,206.820000,234.239000,27.420000,0.148761,31480,66276,237.585646,206.819000,1572.0,10,219244.0,9.000000,600.264166,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z04_01.json";"delft-the-netherlands_zones_S050_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z04_01/40_HI_S1_05min_0.1km-10km_A5.csv";"40_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z04_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z04_01.png";"delft-the-netherlands_zones_S050_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_40_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z04_01_S01_05_A5_40_HI_S1_05min_0.1km-10km_A5")
