REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S050,Z01,02,S01,10,A5,10,LO,S1,20min,0.1km-10km,A5,2,2,4,10,50.559612,8,81.890000,97.355000,15.469000,0.000000,4046,9580,81.886000,81.886000,0.0,2,142.0,1.000000,0.365303,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z01_02.json";"delft-the-netherlands_zones_S050_Z01_02"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z01_02/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z01_02/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z01_02.png";"delft-the-netherlands_zones_S050_Z01_02.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z01_02_S01_10_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z01_02_S01_10_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,01,S01,10,A5,10,AV,S1,05min,0.1km-10km,A5,2,3,4,10,46.494277,9,81.630000,96.222000,14.588000,0.000000,4159,9858,81.634000,81.634000,0.0,2,88.0,1.000000,0.297697,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_01.json";"delft-the-netherlands_zones_S010_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_01/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_01.png";"delft-the-netherlands_zones_S010_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,01,S01,10,A5,10,HI,S1,05min,0.1km-10km,A5,3,5,1,10,42.835398,9,71.900000,83.012000,11.112000,0.000000,5029,11742,71.900000,71.900000,0.0,2,100.0,1.000000,0.301701,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_01.json";"delft-the-netherlands_zones_S010_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_01/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_01.png";"delft-the-netherlands_zones_S010_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,01,S01,10,A5,10,LO,S1,05min,0.1km-10km,A5,1,3,6,10,52.154287,10,88.130000,103.361000,15.234000,0.000000,4160,9754,88.127000,88.127000,0.0,3,29.0,1.000000,0.294695,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_01.json";"delft-the-netherlands_zones_S010_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_01/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_01.png";"delft-the-netherlands_zones_S010_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,01,S01,10,A5,10,AV,S1,10min,0.1km-10km,A5,3,5,2,10,37.052277,10,62.600000,78.280000,15.678000,0.000000,4689,11012,62.602000,62.602000,0.0,2,130.0,1.000000,0.468340,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_01.json";"delft-the-netherlands_zones_S010_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_01/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_01.png";"delft-the-netherlands_zones_S010_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,01,S01,10,A5,10,HI,S1,10min,0.1km-10km,A5,3,3,3,10,49.308920,9,78.550000,94.200000,15.652000,0.000000,4669,11022,78.548000,78.548000,0.0,2,95.0,1.000000,0.468813,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_01.json";"delft-the-netherlands_zones_S010_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_01/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_01.png";"delft-the-netherlands_zones_S010_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,01,S01,10,A5,10,LO,S1,10min,0.1km-10km,A5,1,2,5,10,40.382407,8,77.820000,94.566000,16.746000,0.000000,3968,9360,77.820000,77.820000,1.0,3,140.0,1.000000,0.296711,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_01.json";"delft-the-netherlands_zones_S010_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_01/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_01.png";"delft-the-netherlands_zones_S010_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,01,S01,10,A5,10,AV,S1,20min,0.1km-10km,A5,3,2,3,10,49.443367,8,88.270000,102.323000,14.052000,0.000000,3912,9398,88.271000,88.271000,1.0,3,108.0,1.000000,0.462805,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_01.json";"delft-the-netherlands_zones_S010_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_01/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_01.png";"delft-the-netherlands_zones_S010_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,01,S01,10,A5,10,HI,S1,20min,0.1km-10km,A5,4,2,2,10,48.102559,8,84.610000,96.360000,11.752000,0.000000,4154,9948,84.608000,84.608000,0.0,2,86.0,1.000000,0.316208,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_01.json";"delft-the-netherlands_zones_S010_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_01/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_01.png";"delft-the-netherlands_zones_S010_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,01,S01,10,A5,10,LO,S1,20min,0.1km-10km,A5,2,4,3,10,48.595867,9,79.020000,93.797000,14.774000,0.000000,3912,9358,79.023000,79.023000,0.0,2,87.0,1.000000,0.441793,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_01.json";"delft-the-netherlands_zones_S010_Z04_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_01/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_01.png";"delft-the-netherlands_zones_S010_Z04_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_01_S01_10_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,01,S01,05,A5,10,AV,S1,05min,0.1km-10km,A5,3,4,3,10,38.497486,10,76.640000,89.732000,13.093000,0.000000,2275,5370,76.639000,76.639000,0.0,2,68.0,0.000000,0.169109,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,01,S01,05,A5,10,HI,S1,05min,0.1km-10km,A5,3,4,2,10,48.278189,9,84.880000,96.866000,11.990000,0.000000,2515,5875,84.876000,84.876000,0.0,2,87.0,0.000000,0.208138,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,01,S01,05,A5,10,LO,S1,05min,0.1km-10km,A5,1,4,4,10,45.871945,9,90.110000,104.848000,14.739000,0.000000,2125,5045,90.109000,90.109000,0.0,2,57.0,0.000000,0.177616,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,01,S01,05,A5,10,AV,S1,10min,0.1km-10km,A5,3,5,2,10,51.084683,10,94.060000,103.635000,9.573000,0.000000,2515,5900,94.062000,94.062000,0.0,2,55.0,0.000000,0.264177,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,01,S01,05,A5,10,HI,S1,10min,0.1km-10km,A5,3,5,0,10,49.656728,8,96.010000,104.266000,8.260000,0.000000,2765,6425,96.006000,96.006000,0.0,2,99.0,0.000000,0.098566,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,01,S01,05,A5,10,LO,S1,10min,0.1km-10km,A5,2,3,3,10,45.034448,8,81.310000,93.867000,12.555000,0.000000,2315,5450,81.312000,81.312000,0.0,2,100.0,0.000000,0.163109,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,01,S01,05,A5,10,AV,S1,20min,0.1km-10km,A5,2,1,4,10,55.000408,7,88.530000,105.266000,16.739000,0.000000,1935,4665,88.527000,88.527000,1.0,2,92.0,0.000000,0.208641,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,01,S01,05,A5,10,HI,S1,20min,0.1km-10km,A5,2,3,2,10,55.564572,7,96.880000,104.734000,7.852000,0.000000,2215,5300,96.882000,96.882000,0.0,2,56.0,0.000000,0.191626,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,01,S01,05,A5,10,LO,S1,20min,0.1km-10km,A5,2,3,4,10,49.262632,9,86.250000,102.387000,16.132000,0.000000,1950,4670,86.255000,86.255000,0.0,2,49.0,0.000000,0.114075,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_05_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,01,S01,10,A5,10,AV,S1,05min,0.1km-10km,A5,2,4,3,10,41.697811,9,78.070000,89.732000,11.666000,0.000000,4544,10676,78.066000,78.066000,0.0,2,59.0,1.000000,0.370747,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,01,S01,10,A5,10,HI,S1,05min,0.1km-10km,A5,3,4,2,10,53.453561,9,85.530000,96.866000,11.339000,0.000000,5024,11686,85.527000,85.527000,0.0,2,136.0,1.000000,0.283691,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,01,S01,10,A5,10,LO,S1,05min,0.1km-10km,A5,1,5,2,9,46.922085,8,83.080000,94.663000,11.583000,0.000000,4243,10024,83.080000,83.080000,0.0,2,32.0,1.000000,0.354235,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,01,S01,10,A5,10,AV,S1,10min,0.1km-10km,A5,4,4,1,10,53.021354,9,94.730000,103.635000,8.907000,0.000000,5023,11734,94.728000,94.728000,1.0,2,124.0,1.000000,0.454300,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,01,S01,10,A5,10,HI,S1,10min,0.1km-10km,A5,4,5,0,10,49.242150,9,96.020000,104.266000,8.242000,0.000000,5523,12784,96.024000,96.024000,0.0,2,135.0,1.000000,0.271719,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,01,S01,10,A5,10,LO,S1,10min,0.1km-10km,A5,2,4,2,9,53.101842,8,81.280000,90.414000,9.130000,0.000000,4623,10834,81.284000,81.284000,0.0,2,197.0,1.000000,0.330219,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_LO_S1_10min_0.1km-10km_A5")
