REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S010,Z01,05,S01,10,A5,20,AV,S1,20min,0.1km-10km,A5,6,8,2,20,44.834761,16,155.180000,174.508000,19.332000,0.000000,15950,35140,155.176000,155.176000,0.0,2,448.0,4.000000,1.824999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_05.json";"delft-the-netherlands_zones_S010_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_05/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_05.png";"delft-the-netherlands_zones_S010_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_05_S01_10_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_05_S01_10_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,05,S01,10,A5,20,HI,S1,20min,0.1km-10km,A5,4,6,2,20,47.982557,12,169.170000,185.638000,16.470000,0.000000,16570,36380,169.168000,169.168000,0.0,2,465.0,3.000000,1.194000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_05.json";"delft-the-netherlands_zones_S010_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_05/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_05.png";"delft-the-netherlands_zones_S010_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_05_S01_10_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_05_S01_10_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,05,S01,10,A5,20,LO,S1,20min,0.1km-10km,A5,4,8,4,20,45.648443,16,173.240000,193.952000,20.712000,0.000000,14850,32740,173.240000,173.240000,0.0,2,377.0,4.000000,0.733000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_05.json";"delft-the-netherlands_zones_S010_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_05/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_05.png";"delft-the-netherlands_zones_S010_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_05_S01_10_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_05_S01_10_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,05,S01,20,A5,20,AV,S1,05min,0.1km-10km,A5,5,8,4,20,46.681116,17,150.640000,167.354000,16.712000,0.000000,37236,80748,150.642000,150.642000,0.0,2,686.0,11.000000,6.197001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_05.json";"delft-the-netherlands_zones_S010_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_05/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_05/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_05.png";"delft-the-netherlands_zones_S010_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,05,S01,20,A5,20,HI,S1,05min,0.1km-10km,A5,6,9,2,20,55.442392,17,193.510000,206.532000,13.023000,0.000000,40696,87868,193.509000,193.509000,1.0,3,1016.0,11.000000,5.651999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_05.json";"delft-the-netherlands_zones_S010_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_05/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_05/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_05.png";"delft-the-netherlands_zones_S010_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,05,S01,20,A5,20,LO,S1,05min,0.1km-10km,A5,2,7,10,20,46.182017,19,170.310000,199.399000,29.088000,0.000000,29942,65560,170.311000,170.311000,0.0,2,650.0,10.000000,1.649000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_05.json";"delft-the-netherlands_zones_S010_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_05/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_05/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_05.png";"delft-the-netherlands_zones_S010_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,05,S01,20,A5,20,AV,S1,10min,0.1km-10km,A5,2,7,4,20,48.431744,13,158.220000,177.646000,19.421000,0.000000,32958,72092,158.225000,158.225000,0.0,2,896.0,10.000000,2.150999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_05.json";"delft-the-netherlands_zones_S010_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_05/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_05/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_05.png";"delft-the-netherlands_zones_S010_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,05,S01,20,A5,20,HI,S1,10min,0.1km-10km,A5,6,8,1,20,49.256061,15,159.660000,171.296000,11.636000,0.000000,37296,81068,159.660000,159.660000,1.0,4,1069.0,12.000000,4.156000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_05.json";"delft-the-netherlands_zones_S010_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_05/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_05/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_05.png";"delft-the-netherlands_zones_S010_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,05,S01,20,A5,20,LO,S1,10min,0.1km-10km,A5,2,7,8,20,42.402612,17,150.280000,180.243000,29.959000,0.000000,32318,70412,150.284000,150.284000,1.0,3,915.0,10.000000,4.596001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_05.json";"delft-the-netherlands_zones_S010_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_05/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_05/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_05.png";"delft-the-netherlands_zones_S010_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,05,S01,20,A5,20,AV,S1,20min,0.1km-10km,A5,5,9,2,20,45.449162,16,155.950000,174.508000,18.558000,0.000000,31876,70128,155.950000,155.950000,0.0,2,870.0,10.000000,4.739000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_05.json";"delft-the-netherlands_zones_S010_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_05/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_05/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_05.png";"delft-the-netherlands_zones_S010_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,05,S01,20,A5,20,HI,S1,20min,0.1km-10km,A5,5,7,3,20,50.845092,15,169.570000,185.638000,16.064000,0.000000,33118,72612,169.574000,169.574000,0.0,2,647.0,10.000000,4.344000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_05.json";"delft-the-netherlands_zones_S010_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_05/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_05/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_05.png";"delft-the-netherlands_zones_S010_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,05,S01,20,A5,20,LO,S1,20min,0.1km-10km,A5,4,7,4,20,45.297822,15,173.930000,193.952000,20.017000,0.000000,29678,65332,173.935000,173.935000,1.0,3,760.0,10.000000,2.206999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_05.json";"delft-the-netherlands_zones_S010_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_05/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_05/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_05.png";"delft-the-netherlands_zones_S010_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_05_S01_20_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,05,A5,20,AV,S1,05min,0.1km-10km,A5,5,3,5,17,44.323899,13,142.570000,168.768000,26.194000,0.000000,8089,17746,142.574000,142.574000,1.0,7,1631.0,2.000000,3.074999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,05,A5,20,HI,S1,05min,0.1km-10km,A5,5,4,5,18,53.739648,14,195.520000,218.591000,23.071000,0.000000,7983,17609,195.520000,195.520000,1.0,5,284.0,2.000000,0.740000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,05,A5,20,LO,S1,05min,0.1km-10km,A5,5,2,5,15,49.478390,12,138.450000,164.558000,26.106000,0.000000,7545,16608,138.452000,138.452000,1.0,5,1406.0,2.000000,2.171001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,05,A5,20,AV,S1,10min,0.1km-10km,A5,4,3,5,17,38.279058,12,139.670000,162.620000,22.948000,0.000000,7335,16213,139.672000,139.672000,1.0,9,1519.0,2.000000,1.480000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,05,A5,20,HI,S1,10min,0.1km-10km,A5,5,4,5,19,57.023815,14,194.230000,216.710000,22.476000,0.000000,8410,18513,194.234000,194.234000,1.0,9,1637.0,2.000000,1.673000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,05,A5,20,LO,S1,10min,0.1km-10km,A5,3,3,5,16,56.570601,11,168.220000,192.339000,24.116000,0.000000,6844,15206,168.223000,168.223000,1.0,6,762.0,2.000000,1.643999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,05,A5,20,AV,S1,20min,0.1km-10km,A5,5,4,5,20,42.137361,14,173.440000,205.535000,32.092000,0.000000,7717,17052,173.443000,173.443000,0.0,2,229.0,2.000000,0.602001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,05,A5,20,HI,S1,20min,0.1km-10km,A5,5,4,4,20,46.539853,13,195.790000,215.677000,19.889000,0.000000,7932,17557,195.788000,195.788000,1.0,5,353.0,2.000000,0.750999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,05,A5,20,LO,S1,20min,0.1km-10km,A5,4,3,5,19,40.704139,12,143.590000,174.328000,30.737000,0.000000,6598,14714,143.591000,143.591000,1.0,4,467.0,2.000000,0.778999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_05_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,10,A5,20,AV,S1,05min,0.1km-10km,A5,5,5,7,20,49.713484,17,168.990000,195.287000,26.293000,0.000000,16174,35384,168.994000,168.994000,1.0,5,1103.0,4.000000,2.333000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,10,A5,20,HI,S1,05min,0.1km-10km,A5,6,7,5,20,53.409014,18,202.730000,225.231000,22.497000,0.000000,15960,35106,202.734000,202.734000,0.0,2,301.0,5.000000,1.682999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,10,A5,20,LO,S1,05min,0.1km-10km,A5,5,3,9,20,48.935285,17,169.700000,201.066000,31.368000,0.000000,15086,33108,169.698000,169.698000,0.0,2,343.0,4.000000,0.802000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,10,A5,20,AV,S1,10min,0.1km-10km,A5,4,4,7,20,43.581494,15,158.790000,182.264000,23.473000,0.000000,14668,32322,158.791000,158.791000,1.0,3,378.0,4.000000,1.550999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_AV_S1_10min_0.1km-10km_A5")
